#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"14.01.2021 15:43","INFO","Class added, classname:KOE20C"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:817, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:215, teacherid:407"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso500065"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso317281"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso500066"
"14.01.2021 15:43","INFO","Class added, classname:PMG20B"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:817, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:817, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:817, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:815, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:816, classid:216, teacherid:410"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso124210"
"14.01.2021 15:43","INFO","Cours added, coursname:Elektro- und Steuerungstechnik"
"14.01.2021 15:43","INFO","Class added, classname:INF20B"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:818, classid:217, teacherid:411"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:818, classid:217, teacherid:411"
"14.01.2021 15:43","INFO","Cours added, coursname:Mathematik"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:819, classid:217, teacherid:411"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:819, classid:217, teacherid:411"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:819, classid:217, teacherid:411"
"14.01.2021 15:43","INFO","Cours added, coursname:Naturwissenschaften"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:820, classid:217, teacherid:411"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:819, classid:217, teacherid:411"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:820, classid:217, teacherid:411"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso240391"
"14.01.2021 15:43","INFO","Cours added, coursname:Verbindungs-, Fertigungs- und Maschinentechnik"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:821, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","Cours added, coursname:Zeichnungstechnik"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:822, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","Cours added, coursname:Technische Grundlagen"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:823, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:823, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:823, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:821, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","Cours added, coursname:Werkstofftechnik"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:824, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:822, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:823, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","Cours added, coursname:Zeichnungs- und Maschinentechnik"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:825, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:823, classid:216, teacherid:412"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso136301"
"14.01.2021 15:43","INFO","Cours added, coursname:M306 IT Kleinprojekt abwickeln"
"14.01.2021 15:43","INFO","Class added, classname:INF19S"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:826, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:826, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","Cours added, coursname:M133 Web-Applikationen realisieren"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:827, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:819, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","Cours added, coursname:M158 Software-Migration planen und durchfÃ¼hren"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:828, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","Cours added, coursname:M239 Internetserver in Betrieb nehmen"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:829, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","Cours added, coursname:M122 AblÃ¤ufe mit Scripts/Makros automatisieren"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:830, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","Cours added, coursname:M411 Datenstrukturen und Algorithmen entwerfen und anwenden"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:831, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:830, classid:218, teacherid:413"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso500062"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso299812"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso213755"
"14.01.2021 15:43","INFO","Cours added, coursname:Berufskunde"
"14.01.2021 15:43","INFO","Class added, classname:INVOL20B"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:832, classid:219, teacherid:416"
"14.01.2021 15:43","INFO","Cours added, coursname:Lernatelier"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:833, classid:219, teacherid:416"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso318277"
"14.01.2021 15:43","INFO","teacher added to db, id: gibsso298143"
"14.01.2021 15:43","INFO","Cours added, coursname:Technisches Englisch"
"14.01.2021 15:43","INFO","Class added, classname:VWB20C"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:834, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","Cours added, coursname:Englisch"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:835, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:834, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","Cours added, coursname:InterdisziplinÃ¤res Arbeiten in den FÃ¤chern 2.2 Englisch"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:836, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:835, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:836, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:835, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:835, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","Cours added, coursname:FranzÃ¶sisch"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:837, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:835, classid:220, teacherid:418"
"14.01.2021 15:43","INFO","new cours_class_teacher_assign, coursid:837, classid:220, teacherid:418"
"14.01.2021 15:46","INFO","teacher added to db, id: gibsso502808"
"14.01.2021 15:46","INFO","teacher added to db, id: gibsso502061"
"14.01.2021 15:46","INFO","teacher added to db, id: gibsso228355"
"14.01.2021 15:46","INFO","Cours added, coursname:Gesellschaft"
"14.01.2021 15:46","INFO","Class added, classname:NPR19A"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:221, teacherid:421"
"14.01.2021 15:46","INFO","Cours added, coursname:Sprache und Kommunikation"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:221, teacherid:421"
"14.01.2021 15:46","INFO","Cours added, coursname:Vertiefungsarbeit"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:840, classid:221, teacherid:421"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:221, teacherid:421"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:221, teacherid:421"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:221, teacherid:421"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:221, teacherid:421"
"14.01.2021 15:46","INFO","teacher added to db, id: gibsso504055"
"14.01.2021 15:46","INFO","Class added, classname:KOE20C"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:840, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:222, teacherid:422"
"14.01.2021 15:46","INFO","teacher added to db, id: gibsso500065"
"14.01.2021 15:46","INFO","teacher added to db, id: gibsso317281"
"14.01.2021 15:46","INFO","teacher added to db, id: gibsso500066"
"14.01.2021 15:46","INFO","Class added, classname:PMG20B"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:840, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:840, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:840, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:838, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:839, classid:223, teacherid:425"
"14.01.2021 15:46","INFO","teacher added to db, id: gibsso124210"
"14.01.2021 15:46","INFO","Cours added, coursname:Elektro- und Steuerungstechnik"
"14.01.2021 15:46","INFO","Class added, classname:INF20B"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:841, classid:224, teacherid:426"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:841, classid:224, teacherid:426"
"14.01.2021 15:46","INFO","Cours added, coursname:Mathematik"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:842, classid:224, teacherid:426"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:842, classid:224, teacherid:426"
"14.01.2021 15:46","INFO","new cours_class_teacher_assign, coursid:842, classid:224, teacherid:426"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso502808"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso502061"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso228355"
"14.01.2021 15:56","INFO","Cours added, coursname:Gesellschaft"
"14.01.2021 15:56","INFO","Class added, classname:NPR19A"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:225, teacherid:429"
"14.01.2021 15:56","INFO","Cours added, coursname:Sprache und Kommunikation"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:225, teacherid:429"
"14.01.2021 15:56","INFO","Cours added, coursname:Vertiefungsarbeit"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:846, classid:225, teacherid:429"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:225, teacherid:429"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:225, teacherid:429"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:225, teacherid:429"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:225, teacherid:429"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso504055"
"14.01.2021 15:56","INFO","Class added, classname:KOE20C"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:846, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:226, teacherid:430"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso500065"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso317281"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso500066"
"14.01.2021 15:56","INFO","Class added, classname:PMG20B"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:846, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:846, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:846, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:844, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:845, classid:227, teacherid:433"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso124210"
"14.01.2021 15:56","INFO","Cours added, coursname:Elektro- und Steuerungstechnik"
"14.01.2021 15:56","INFO","Class added, classname:INF20B"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:847, classid:228, teacherid:434"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:847, classid:228, teacherid:434"
"14.01.2021 15:56","INFO","Cours added, coursname:Mathematik"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:848, classid:228, teacherid:434"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:848, classid:228, teacherid:434"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:848, classid:228, teacherid:434"
"14.01.2021 15:56","INFO","Cours added, coursname:Naturwissenschaften"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:849, classid:228, teacherid:434"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:848, classid:228, teacherid:434"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:849, classid:228, teacherid:434"
"14.01.2021 15:56","INFO","teacher added to db, id: gibsso240391"
"14.01.2021 15:56","INFO","Cours added, coursname:Verbindungs-, Fertigungs- und Maschinentechnik"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:850, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","Cours added, coursname:Zeichnungstechnik"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:851, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","Cours added, coursname:Technische Grundlagen"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:852, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:852, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:852, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:850, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","Cours added, coursname:Werkstofftechnik"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:853, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:851, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:852, classid:227, teacherid:435"
"14.01.2021 15:56","INFO","Cours added, coursname:Zeichnungs- und Maschinentechnik"
"14.01.2021 15:56","INFO","new cours_class_teacher_assign, coursid:854, classid:227, teacherid:435"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso502808"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso502061"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso228355"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-AUM17A-KAMF"
"14.01.2021 15:57","INFO","Class added, classname:NPR19A"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:855, classid:229, teacherid:438"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-AUM17A-KAMF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:856, classid:229, teacherid:438"
"14.01.2021 15:57","INFO","Cours added, coursname:VA-AUM17A-KAMF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:857, classid:229, teacherid:438"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-PKE18A-KAMF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:858, classid:229, teacherid:438"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-PKE18A-KAMF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:859, classid:229, teacherid:438"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-NPR19A-KAMF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:860, classid:229, teacherid:438"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-NPR19A-KAMF"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:861, classid:229, teacherid:438"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso504055"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-AUF18B-LANM"
"14.01.2021 15:57","INFO","Class added, classname:KOE20C"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:862, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-AUF18B-LANM"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:863, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","Cours added, coursname:VA-AUF18B-LANM"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:864, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-REF20A-LANM"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:865, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-REF20A-LANM"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:866, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-AUF20B-LANM"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:867, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-AUF20B-LANM"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:868, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-KOE20C-LANM"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:869, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-KOE20C-LANM"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:870, classid:230, teacherid:439"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso500065"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso317281"
"14.01.2021 15:57","INFO","teacher added to db, id: gibsso500066"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-PMG17B-SIER"
"14.01.2021 15:57","INFO","Class added, classname:PMG20B"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:871, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-PMG17B-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:872, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:VA-PMG17B-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:873, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-PME17A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:874, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-PME17A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:875, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:VA-PME17A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:876, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-PRM18B-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:877, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-PRM18B-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:878, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:VA-PRM18B-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:879, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-PME18A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:880, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-PME18A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:881, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-PMG19A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:882, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-PMG19A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:883, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-DRO20A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:884, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-DRO20A-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:885, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-PMG20B-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:886, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-PMG20B-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:887, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:GES-INF19A,INF19B,INF19S-SIER"
"14.01.2021 15:57","INFO","new cours_class_teacher_assign, coursid:888, classid:231, teacherid:442"
"14.01.2021 15:57","INFO","Cours added, coursname:SPKO-INF19A,INF19B,INF19S-SIER"
