#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501939"
"16.01.2021 16:03","INFO","student addet to class, student: 2730, class: 969"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501942"
"16.01.2021 16:03","INFO","student addet to class, student: 2731, class: 968"
"16.01.2021 16:03","INFO","student addet to class, student: 2731, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501945"
"16.01.2021 16:03","INFO","student addet to class, student: 2732, class: 968"
"16.01.2021 16:03","INFO","student addet to class, student: 2732, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501946"
"16.01.2021 16:03","INFO","student addet to class, student: 2733, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501947"
"16.01.2021 16:03","INFO","student addet to class, student: 2734, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501948"
"16.01.2021 16:03","INFO","student addet to class, student: 2735, class: 936"
"16.01.2021 16:03","INFO","student addet to class, student: 2735, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501950"
"16.01.2021 16:03","INFO","student addet to class, student: 2736, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501954"
"16.01.2021 16:03","INFO","student addet to class, student: 2737, class: 929"
"16.01.2021 16:03","INFO","student addet to class, student: 2737, class: 952"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501956"
"16.01.2021 16:03","INFO","student addet to class, student: 2738, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501982"
"16.01.2021 16:03","INFO","new class created name: KUA20A"
"16.01.2021 16:03","INFO","student addet to class, student: 2739, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501991"
"16.01.2021 16:03","INFO","student addet to class, student: 2740, class: 950"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501992"
"16.01.2021 16:03","INFO","student addet to class, student: 2741, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501996"
"16.01.2021 16:03","INFO","student addet to class, student: 2742, class: 961"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501997"
"16.01.2021 16:03","INFO","student addet to class, student: 2743, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso501998"
"16.01.2021 16:03","INFO","student addet to class, student: 2744, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502000"
"16.01.2021 16:03","INFO","student addet to class, student: 2745, class: 936"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502002"
"16.01.2021 16:03","INFO","student addet to class, student: 2746, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502003"
"16.01.2021 16:03","INFO","student addet to class, student: 2747, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502032"
"16.01.2021 16:03","INFO","student addet to class, student: 2748, class: 959"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502033"
"16.01.2021 16:03","INFO","student addet to class, student: 2749, class: 929"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502039"
"16.01.2021 16:03","INFO","student addet to class, student: 2750, class: 936"
"16.01.2021 16:03","INFO","student addet to class, student: 2750, class: 926"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502042"
"16.01.2021 16:03","INFO","student addet to class, student: 2751, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502052"
"16.01.2021 16:03","INFO","student addet to class, student: 2752, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502053"
"16.01.2021 16:03","INFO","student addet to class, student: 2753, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502054"
"16.01.2021 16:03","INFO","student addet to class, student: 2754, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502056"
"16.01.2021 16:03","INFO","student addet to class, student: 2755, class: 929"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504750"
"16.01.2021 16:03","INFO","student addet to class, student: 2756, class: 944"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505695"
"16.01.2021 16:03","INFO","new class created name: AUF20A"
"16.01.2021 16:03","INFO","student addet to class, student: 2757, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503415"
"16.01.2021 16:03","INFO","student addet to class, student: 2758, class: 935"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502069"
"16.01.2021 16:03","INFO","student addet to class, student: 2759, class: 968"
"16.01.2021 16:03","INFO","student addet to class, student: 2759, class: 966"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502070"
"16.01.2021 16:03","INFO","student addet to class, student: 2760, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502071"
"16.01.2021 16:03","INFO","student addet to class, student: 2761, class: 961"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502073"
"16.01.2021 16:03","INFO","new class created name: PMG18B"
"16.01.2021 16:03","INFO","student addet to class, student: 2762, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502075"
"16.01.2021 16:03","INFO","student addet to class, student: 2763, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502076"
"16.01.2021 16:03","INFO","student addet to class, student: 2764, class: 936"
"16.01.2021 16:03","INFO","student addet to class, student: 2764, class: 966"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502077"
"16.01.2021 16:03","INFO","student addet to class, student: 2765, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502117"
"16.01.2021 16:03","INFO","student addet to class, student: 2766, class: 929"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503491"
"16.01.2021 16:03","INFO","student addet to class, student: 2767, class: 935"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502127"
"16.01.2021 16:03","INFO","student addet to class, student: 2768, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502129"
"16.01.2021 16:03","INFO","student addet to class, student: 2769, class: 963"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502138"
"16.01.2021 16:03","INFO","student addet to class, student: 2770, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502139"
"16.01.2021 16:03","INFO","student addet to class, student: 2771, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505354"
"16.01.2021 16:03","INFO","student addet to class, student: 2772, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505378"
"16.01.2021 16:03","INFO","student addet to class, student: 2773, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502150"
"16.01.2021 16:03","INFO","student addet to class, student: 2774, class: 959"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502151"
"16.01.2021 16:03","INFO","student addet to class, student: 2775, class: 961"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502160"
"16.01.2021 16:03","INFO","student addet to class, student: 2776, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504545"
"16.01.2021 16:03","INFO","student addet to class, student: 2777, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502989"
"16.01.2021 16:03","INFO","student addet to class, student: 2778, class: 923"
"16.01.2021 16:03","INFO","student addet to class, student: 2778, class: 937"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503826"
"16.01.2021 16:03","INFO","student addet to class, student: 2779, class: 931"
"16.01.2021 16:03","INFO","student addet to class, student: 2779, class: 943"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504116"
"16.01.2021 16:03","INFO","student addet to class, student: 2780, class: 942"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502166"
"16.01.2021 16:03","INFO","student addet to class, student: 2781, class: 929"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502168"
"16.01.2021 16:03","INFO","student addet to class, student: 2782, class: 959"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502169"
"16.01.2021 16:03","INFO","student addet to class, student: 2783, class: 959"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502171"
"16.01.2021 16:03","INFO","student addet to class, student: 2784, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502175"
"16.01.2021 16:03","INFO","student addet to class, student: 2785, class: 959"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502177"
"16.01.2021 16:03","INFO","student addet to class, student: 2786, class: 921"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502243"
"16.01.2021 16:03","INFO","student addet to class, student: 2787, class: 935"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502245"
"16.01.2021 16:03","INFO","student addet to class, student: 2788, class: 958"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502246"
"16.01.2021 16:03","INFO","student addet to class, student: 2789, class: 961"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502263"
"16.01.2021 16:03","INFO","student addet to class, student: 2790, class: 959"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502281"
"16.01.2021 16:03","INFO","student addet to class, student: 2791, class: 963"
"16.01.2021 16:03","INFO","student addet to class, student: 2791, class: 966"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502287"
"16.01.2021 16:03","INFO","student addet to class, student: 2792, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502289"
"16.01.2021 16:03","INFO","student addet to class, student: 2793, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502291"
"16.01.2021 16:03","INFO","student addet to class, student: 2794, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502318"
"16.01.2021 16:03","INFO","student addet to class, student: 2795, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502319"
"16.01.2021 16:03","INFO","student addet to class, student: 2796, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502321"
"16.01.2021 16:03","INFO","student addet to class, student: 2797, class: 946"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502327"
"16.01.2021 16:03","INFO","student addet to class, student: 2798, class: 965"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502328"
"16.01.2021 16:03","INFO","student addet to class, student: 2799, class: 963"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502329"
"16.01.2021 16:03","INFO","student addet to class, student: 2800, class: 936"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502331"
"16.01.2021 16:03","INFO","student addet to class, student: 2801, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502332"
"16.01.2021 16:03","INFO","student addet to class, student: 2802, class: 965"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502333"
"16.01.2021 16:03","INFO","student addet to class, student: 2803, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504851"
"16.01.2021 16:03","INFO","student addet to class, student: 2804, class: 927"
"16.01.2021 16:03","INFO","student addet to class, student: 2804, class: 960"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502358"
"16.01.2021 16:03","INFO","student addet to class, student: 2805, class: 963"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502359"
"16.01.2021 16:03","INFO","new class created name: PRM19C"
"16.01.2021 16:03","INFO","student addet to class, student: 2806, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502363"
"16.01.2021 16:03","INFO","student addet to class, student: 2807, class: 961"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502364"
"16.01.2021 16:03","INFO","new class created name: KOE19B"
"16.01.2021 16:03","INFO","student addet to class, student: 2808, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502367"
"16.01.2021 16:03","INFO","student addet to class, student: 2809, class: 961"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502368"
"16.01.2021 16:03","INFO","student addet to class, student: 2810, class: 968"
"16.01.2021 16:03","INFO","student addet to class, student: 2810, class: 952"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502369"
"16.01.2021 16:03","INFO","student addet to class, student: 2811, class: 976"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502376"
"16.01.2021 16:03","INFO","student addet to class, student: 2812, class: 946"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504751"
"16.01.2021 16:03","INFO","student addet to class, student: 2813, class: 927"
"16.01.2021 16:03","INFO","student addet to class, student: 2813, class: 960"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505849"
"16.01.2021 16:03","INFO","new class created name: NPR19A"
"16.01.2021 16:03","INFO","student addet to class, student: 2814, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504840"
"16.01.2021 16:03","INFO","student addet to class, student: 2815, class: 978"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505459"
"16.01.2021 16:03","INFO","student addet to class, student: 2816, class: 978"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504689"
"16.01.2021 16:03","INFO","student addet to class, student: 2817, class: 978"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505589"
"16.01.2021 16:03","INFO","student addet to class, student: 2818, class: 978"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505590"
"16.01.2021 16:03","INFO","student addet to class, student: 2819, class: 978"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503329"
"16.01.2021 16:03","INFO","student addet to class, student: 2820, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502399"
"16.01.2021 16:03","INFO","student addet to class, student: 2821, class: 970"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502400"
"16.01.2021 16:03","INFO","student addet to class, student: 2822, class: 929"
"16.01.2021 16:03","INFO","student addet to class, student: 2822, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502422"
"16.01.2021 16:03","INFO","student addet to class, student: 2823, class: 921"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502423"
"16.01.2021 16:03","INFO","student addet to class, student: 2824, class: 959"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502424"
"16.01.2021 16:03","INFO","student addet to class, student: 2825, class: 963"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502428"
"16.01.2021 16:03","INFO","new class created name: PMG18A"
"16.01.2021 16:03","INFO","student addet to class, student: 2826, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502429"
"16.01.2021 16:03","INFO","student addet to class, student: 2827, class: 963"
"16.01.2021 16:03","INFO","student addet to class, student: 2827, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502430"
"16.01.2021 16:03","INFO","student addet to class, student: 2828, class: 972"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502452"
"16.01.2021 16:03","INFO","student addet to class, student: 2829, class: 929"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502478"
"16.01.2021 16:03","INFO","student addet to class, student: 2830, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502479"
"16.01.2021 16:03","INFO","student addet to class, student: 2831, class: 963"
"16.01.2021 16:03","INFO","student addet to class, student: 2831, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504400"
"16.01.2021 16:03","INFO","new class created name: INF19S"
"16.01.2021 16:03","INFO","student addet to class, student: 2832, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502498"
"16.01.2021 16:03","INFO","student addet to class, student: 2833, class: 963"
"16.01.2021 16:03","INFO","student addet to class, student: 2833, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502505"
"16.01.2021 16:03","INFO","student addet to class, student: 2834, class: 950"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502516"
"16.01.2021 16:03","INFO","student addet to class, student: 2835, class: 951"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502528"
"16.01.2021 16:03","INFO","student addet to class, student: 2836, class: 977"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502565"
"16.01.2021 16:03","INFO","student addet to class, student: 2837, class: 925"
"16.01.2021 16:03","INFO","student addet to class, student: 2837, class: 926"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502567"
"16.01.2021 16:03","INFO","student addet to class, student: 2838, class: 936"
"16.01.2021 16:03","INFO","student addet to class, student: 2838, class: 966"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505187"
"16.01.2021 16:03","INFO","new class created name: REF20A"
"16.01.2021 16:03","INFO","student addet to class, student: 2839, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502619"
"16.01.2021 16:03","INFO","student addet to class, student: 2840, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502630"
"16.01.2021 16:03","INFO","student addet to class, student: 2841, class: 951"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502632"
"16.01.2021 16:03","INFO","student addet to class, student: 2842, class: 959"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502637"
"16.01.2021 16:03","INFO","student addet to class, student: 2843, class: 969"
"16.01.2021 16:03","INFO","student addet to class, student: 2843, class: 926"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505188"
"16.01.2021 16:03","INFO","new class created name: RPR20A"
"16.01.2021 16:03","INFO","student addet to class, student: 2844, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505616"
"16.01.2021 16:03","INFO","student addet to class, student: 2845, class: 962"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502657"
"16.01.2021 16:03","INFO","student addet to class, student: 2846, class: 951"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502662"
"16.01.2021 16:03","INFO","student addet to class, student: 2847, class: 977"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502664"
"16.01.2021 16:03","INFO","student addet to class, student: 2848, class: 939"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502670"
"16.01.2021 16:03","INFO","new class created name: AUA20A"
"16.01.2021 16:03","INFO","student addet to class, student: 2849, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502671"
"16.01.2021 16:03","INFO","new class created name: KUA19A"
"16.01.2021 16:03","INFO","student addet to class, student: 2850, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502674"
"16.01.2021 16:03","INFO","student addet to class, student: 2851, class: 971"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502684"
"16.01.2021 16:03","INFO","student addet to class, student: 2852, class: 936"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502685"
"16.01.2021 16:03","INFO","student addet to class, student: 2853, class: 956"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502686"
"16.01.2021 16:03","INFO","student addet to class, student: 2854, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504820"
"16.01.2021 16:03","INFO","new class created name: AUA20B"
"16.01.2021 16:03","INFO","student addet to class, student: 2855, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502726"
"16.01.2021 16:03","INFO","student addet to class, student: 2856, class: 959"
"16.01.2021 16:03","INFO","student addet to class, student: 2856, class: 952"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502733"
"16.01.2021 16:03","INFO","student addet to class, student: 2857, class: 968"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502738"
"16.01.2021 16:03","INFO","student addet to class, student: 2858, class: 961"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502753"
"16.01.2021 16:03","INFO","student addet to class, student: 2859, class: 954"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504465"
"16.01.2021 16:03","INFO","student addet to class, student: 2860, class: 955"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503330"
"16.01.2021 16:03","INFO","student addet to class, student: 2861, class: 935"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503156"
"16.01.2021 16:03","INFO","new class created name: PME18A"
"16.01.2021 16:03","INFO","student addet to class, student: 2862, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","student addet to class, student: 2862, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504678"
"16.01.2021 16:03","INFO","new class created name: RPR19A"
"16.01.2021 16:03","INFO","student addet to class, student: 2863, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502791"
"16.01.2021 16:03","INFO","student addet to class, student: 2864, class: 970"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502827"
"16.01.2021 16:03","INFO","student addet to class, student: 2865, class: 955"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502829"
"16.01.2021 16:03","INFO","student addet to class, student: 2866, class: 921"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502830"
"16.01.2021 16:03","INFO","student addet to class, student: 2867, class: 934"
"16.01.2021 16:03","INFO","student addet to class, student: 2867, class: 937"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502831"
"16.01.2021 16:03","INFO","student addet to class, student: 2868, class: 930"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502832"
"16.01.2021 16:03","INFO","student addet to class, student: 2869, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502833"
"16.01.2021 16:03","INFO","student addet to class, student: 2870, class: 954"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502834"
"16.01.2021 16:03","INFO","student addet to class, student: 2871, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502835"
"16.01.2021 16:03","INFO","student addet to class, student: 2872, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502836"
"16.01.2021 16:03","INFO","student addet to class, student: 2873, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502837"
"16.01.2021 16:03","INFO","student addet to class, student: 2874, class: 979"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502838"
"16.01.2021 16:03","INFO","student addet to class, student: 2875, class: 986"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502839"
"16.01.2021 16:03","INFO","student addet to class, student: 2876, class: 986"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502840"
"16.01.2021 16:03","INFO","student addet to class, student: 2877, class: 965"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502841"
"16.01.2021 16:03","INFO","student addet to class, student: 2878, class: 923"
"16.01.2021 16:03","INFO","student addet to class, student: 2878, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503154"
"16.01.2021 16:03","INFO","student addet to class, student: 2879, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503189"
"16.01.2021 16:03","INFO","student addet to class, student: 2880, class: 924"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503153"
"16.01.2021 16:03","INFO","student addet to class, student: 2881, class: 937"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502866"
"16.01.2021 16:03","INFO","student addet to class, student: 2882, class: 923"
"16.01.2021 16:03","INFO","student addet to class, student: 2882, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502867"
"16.01.2021 16:03","INFO","student addet to class, student: 2883, class: 930"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502872"
"16.01.2021 16:03","INFO","student addet to class, student: 2884, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502874"
"16.01.2021 16:03","INFO","student addet to class, student: 2885, class: 949"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502875"
"16.01.2021 16:03","INFO","student addet to class, student: 2886, class: 979"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504622"
"16.01.2021 16:03","INFO","student addet to class, student: 2887, class: 921"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505353"
"16.01.2021 16:03","INFO","student addet to class, student: 2888, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502881"
"16.01.2021 16:03","INFO","student addet to class, student: 2889, class: 923"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502882"
"16.01.2021 16:03","INFO","student addet to class, student: 2890, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502883"
"16.01.2021 16:03","INFO","student addet to class, student: 2891, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502884"
"16.01.2021 16:03","INFO","student addet to class, student: 2892, class: 964"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502885"
"16.01.2021 16:03","INFO","new class created name: AUM18A"
"16.01.2021 16:03","INFO","student addet to class, student: 2893, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502886"
"16.01.2021 16:03","INFO","new class created name: PMG20A"
"16.01.2021 16:03","INFO","student addet to class, student: 2894, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502887"
"16.01.2021 16:03","INFO","new class created name: PKE18A"
"16.01.2021 16:03","INFO","student addet to class, student: 2895, class: System.Data.DataRow"
"16.01.2021 16:03","INFO","student addet to class, student: 2895, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502888"
"16.01.2021 16:03","INFO","student addet to class, student: 2896, class: 975"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502889"
"16.01.2021 16:03","INFO","student addet to class, student: 2897, class: 975"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502907"
"16.01.2021 16:03","INFO","student addet to class, student: 2898, class: 948"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502908"
"16.01.2021 16:03","INFO","student addet to class, student: 2899, class: 938"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502909"
"16.01.2021 16:03","INFO","student addet to class, student: 2900, class: 988"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502910"
"16.01.2021 16:03","INFO","student addet to class, student: 2901, class: 965"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502911"
"16.01.2021 16:03","INFO","student addet to class, student: 2902, class: 930"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502912"
"16.01.2021 16:03","INFO","student addet to class, student: 2903, class: 948"
"16.01.2021 16:03","INFO","student addet to class, student: 2903, class: 967"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502913"
"16.01.2021 16:03","INFO","student addet to class, student: 2904, class: 965"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505654"
"16.01.2021 16:03","INFO","student addet to class, student: 2905, class: 939"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503149"
"16.01.2021 16:03","INFO","student addet to class, student: 2906, class: 937"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504606"
"16.01.2021 16:03","INFO","student addet to class, student: 2907, class: 939"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502922"
"16.01.2021 16:03","INFO","student addet to class, student: 2908, class: 986"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502923"
"16.01.2021 16:03","INFO","student addet to class, student: 2909, class: 986"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502924"
"16.01.2021 16:03","INFO","student addet to class, student: 2910, class: 979"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502925"
"16.01.2021 16:03","INFO","student addet to class, student: 2911, class: 986"
"16.01.2021 16:03","INFO","student addet to class, student: 2911, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso502926"
"16.01.2021 16:03","INFO","student addet to class, student: 2912, class: 930"
"16.01.2021 16:03","INFO","student addet to class, student: 2912, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505469"
"16.01.2021 16:03","INFO","student addet to class, student: 2913, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso503854"
"16.01.2021 16:03","INFO","student addet to class, student: 2914, class: 920"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso505391"
"16.01.2021 16:03","INFO","student addet to class, student: 2915, class: 922"
"16.01.2021 16:03","INFO","Student addet to db id: gibsso504263"
"16.01.2021 16:03","INFO","student addet to class, student: 2916, class: 976"
