#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505620"
"31.12.2020 13:05","INFO","new class created name: IJO20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505650"
"31.12.2020 13:05","INFO","new class created name: IJBV20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504658"
"31.12.2020 13:05","INFO","new class created name: KOE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504666"
"31.12.2020 13:05","INFO","new class created name: REF19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504668"
"31.12.2020 13:05","INFO","new class created name: RPR19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504674"
"31.12.2020 13:05","INFO","new class created name: KOE18B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505149"
"31.12.2020 13:05","INFO","new class created name: AUA20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505994"
"31.12.2020 13:05","INFO","new class created name: AUF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505211"
"31.12.2020 13:05","INFO","new class created name: RPR20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504681"
"31.12.2020 13:05","INFO","new class created name: AUA19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504682"
"31.12.2020 13:05","INFO","new class created name: AUF19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504692"
"31.12.2020 13:05","INFO","new class created name: REF19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504703"
"31.12.2020 13:05","INFO","new class created name: AUA19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505862"
"31.12.2020 13:05","INFO","new class created name: AUA20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504714"
"31.12.2020 13:05","INFO","new class created name: PRM19B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505022"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504716"
"31.12.2020 13:05","INFO","new class created name: AUA20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504722"
"31.12.2020 13:05","INFO","new class created name: PRM19B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504725"
"31.12.2020 13:05","INFO","new class created name: DBA19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504727"
"31.12.2020 13:05","INFO","new class created name: PRM19A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504733"
"31.12.2020 13:05","INFO","new class created name: INF20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504734"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504746"
"31.12.2020 13:05","INFO","new class created name: RAA20D"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504755"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504756"
"31.12.2020 13:05","INFO","new class created name: KOE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504757"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504759"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504760"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504762"
"31.12.2020 13:05","INFO","new class created name: PKE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504763"
"31.12.2020 13:05","INFO","new class created name: PKE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504764"
"31.12.2020 13:05","INFO","new class created name: AUM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504765"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504766"
"31.12.2020 13:05","INFO","new class created name: KOE20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504767"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504768"
"31.12.2020 13:05","INFO","new class created name: AUM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504769"
"31.12.2020 13:05","INFO","new class created name: AUM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504770"
"31.12.2020 13:05","INFO","new class created name: INF20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504771"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504772"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504773"
"31.12.2020 13:05","INFO","new class created name: PKE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504774"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504775"
"31.12.2020 13:05","INFO","new class created name: PKE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504806"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504809"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504812"
"31.12.2020 13:05","INFO","new class created name: WTG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504813"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504814"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504821"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504822"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504823"
"31.12.2020 13:05","INFO","new class created name: AUF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504824"
"31.12.2020 13:05","INFO","new class created name: WTG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504826"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504827"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504828"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504830"
"31.12.2020 13:05","INFO","new class created name: RAA20D"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504831"
"31.12.2020 13:05","INFO","new class created name: WTG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504832"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504834"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504835"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504837"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504838"
"31.12.2020 13:05","INFO","new class created name: PKE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504839"
"31.12.2020 13:05","INFO","new class created name: WTG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504843"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504844"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504845"
"31.12.2020 13:05","INFO","new class created name: BM2_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504846"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504847"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504848"
"31.12.2020 13:05","INFO","new class created name: KUA20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504849"
"31.12.2020 13:05","INFO","new class created name: BM2_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504854"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504855"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504856"
"31.12.2020 13:05","INFO","new class created name: INF20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504857"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504858"
"31.12.2020 13:05","INFO","new class created name: AUF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504859"
"31.12.2020 13:05","INFO","new class created name: PKE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504860"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504861"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504862"
"31.12.2020 13:05","INFO","new class created name: AUM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504897"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504898"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504899"
"31.12.2020 13:05","INFO","new class created name: PKB20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504900"
"31.12.2020 13:05","INFO","new class created name: AUA20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504901"
"31.12.2020 13:05","INFO","new class created name: AUF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504902"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504909"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504910"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504911"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504912"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504913"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504914"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504915"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504916"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504917"
"31.12.2020 13:05","INFO","new class created name: RAA20D"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504918"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504919"
"31.12.2020 13:05","INFO","new class created name: REF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504933"
"31.12.2020 13:05","INFO","new class created name: WTG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504935"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504936"
"31.12.2020 13:05","INFO","new class created name: PMG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504937"
"31.12.2020 13:05","INFO","new class created name: DRO20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504938"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504939"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505233"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso505457"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504951"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504952"
"31.12.2020 13:05","INFO","new class created name: MPR20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504953"
"31.12.2020 13:05","INFO","new class created name: AUF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504954"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504955"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504956"
"31.12.2020 13:05","INFO","new class created name: INF20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504957"
"31.12.2020 13:05","INFO","new class created name: PKE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504958"
"31.12.2020 13:05","INFO","new class created name: PKB20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504959"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504960"
"31.12.2020 13:05","INFO","new class created name: PRM20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504961"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504962"
"31.12.2020 13:05","INFO","new class created name: PRM20C"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504963"
"31.12.2020 13:05","INFO","new class created name: PKE20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504964"
"31.12.2020 13:05","INFO","new class created name: INF20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504966"
"31.12.2020 13:05","INFO","new class created name: WTG20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504986"
"31.12.2020 13:05","INFO","new class created name: PMG20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504987"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504988"
"31.12.2020 13:05","INFO","new class created name: INF20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504989"
"31.12.2020 13:05","INFO","new class created name: PRM20A"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504990"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504991"
"31.12.2020 13:05","INFO","new class created name: KOE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","Student addet to db id: gibsso504992"
"31.12.2020 13:05","INFO","new class created name: INF20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 13:05","INFO","new class created name: BM1_TE20B"
"31.12.2020 13:05","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
